transcript_id,symbol,report_date,fiscal_year,fiscal_quarter
0e905fb625ef211838bfd7ad1a80658a,AIG,2025-02-12,2024,4
a56b013c91a56b660fda3fa6941b7408,AIG,2025-05-02,2025,1
b411c3f38977bbba71a19a47df8d84bd,AIG,2025-08-07,2025,2
6a6d12585883d04fac31d48507c685f3,AIG,2025-11-05,2025,3
d7558fb83e7945c3bce6114339e64386,BMY,2025-02-06,2024,4
3faa20028cb09da2adc1c8b78f904cc1,BMY,2025-04-24,2025,1
5f1228ab0b82e77ca5ba7278c67a93d1,BMY,2025-07-31,2025,2
2fa561adbd40459bdfed52bc8498d346,BMY,2025-10-30,2025,3
9a956b42964bc4bf92e1f6c8ce5312a2,CI,2025-01-30,2024,4
542ed11cd8512a52e458e90beeb0a1d9,CI,2025-05-02,2025,1
54c94dffebebaf953444d295d567a1ec,CI,2025-07-31,2025,2
d2b15f263e6108f79612353d7ff6e7f6,CI,2025-10-30,2025,3
e7b5eb25cbe993e8e450913c1a5a4c09,CVX,2025-01-31,2024,4
ede601c610b371c6e1ab38735f5ce71e,CVX,2025-05-02,2025,1
68644acaace767c627518e54c6e01095,CVX,2025-08-01,2025,2
e71f89ed4320e05e36a7468dc3ee6101,CVX,2025-10-31,2025,3
c3a7b4285a3389f133434bad0591c11b,GS,2025-01-15,2024,4
b07b98740fe855747aff283dbe1c4513,GS,2025-04-14,2025,1
09db580b583b558f7cebf6c11f239a12,GS,2025-07-16,2025,2
04655ad1cc298f4c3a04a2f971755a55,GS,2025-10-14,2025,3
5f8510620b7d6e77568a195b083c68fe,HUM,2025-02-11,2024,4
bea363f5dffcea3bc1238433c75d0d99,HUM,2025-04-30,2025,1
7cf9971f06859f19920033d7568c1610,HUM,2025-07-30,2025,2
48f01f2b1bd9de3c57db168fbfa61fc7,HUM,2025-11-05,2025,3
67836b82bbbca38004f7aaaeabc6b19e,KR,2025-03-06,2024,4
c4efbf625e9ce856f25f7b4761cf5303,KR,2025-06-20,2025,1
b551afee4ce62877c6507f14e3f7b8a0,KR,2025-09-11,2025,2
00dde15d83dfa5cd20887938948a23d5,KR,2025-12-04,2025,3
88653797e76f17594a80d08d3919150c,LOW,2025-02-26,2024,4
86efe8c36f6786c3172ef48e955a27fb,LOW,2025-05-21,2025,1
aaab151e09c3bd761d8da1cd272b6bff,LOW,2025-08-20,2025,2
84919b0e1447ddb340fd59fa4779e656,LOW,2025-11-19,2025,3
481c29a9810e38dd7ecb4fef655f53f2,TSLA,2025-01-29,2024,4
8571d2387cdf84f77bcdfbb41b47e157,TSLA,2025-04-22,2025,1
3baf804c5a555aee9a259a6769b9b422,TSLA,2025-07-23,2025,2
a124e2bb78f2eca23ce99ee514b4c69c,TSLA,2025-10-22,2025,3
da72eabde4a8f1952cb38be88d833f48,VLO,2025-01-30,2024,4
cdc5f1f491d140f3da4c3b28c5384dc3,VLO,2025-04-24,2025,1
2b284ee1f0c808507b1a1e847d5ce2b5,VLO,2025-07-24,2025,2
c91400e1ff5ae1ec715cbd7a7914b885,VLO,2025-10-23,2025,3
1bf7804866e87d20133a5982b06b8a46,AAPL,2025-01-30,2025,1
81201aa36c08e10ae102bdd7836ea217,AAPL,2025-05-01,2025,2
8c6850f0f619e76b2f1b87fe135e3b68,AAPL,2025-07-31,2025,3
6d5cbaa142801006089c1e9258af8f18,AAPL,2025-10-30,2025,4
e8e858eb81aac2d60de494a767dfc067,ELV,2025-01-23,2024,4
244677b0dd3e8496e61814b35d77538e,ELV,2025-04-22,2025,1
86756f50ed4051b2713660ba92a6b50c,ELV,2025-07-17,2025,2
73d1089370c37505b3a4c46df59b8ab7,ELV,2025-10-21,2025,3
8b821ee3300b200f09d759f6853955e0,LLY,2025-02-06,2024,4
fc59e5abb0883fdfbbd8fbaa9fc6c43d,LLY,2025-05-01,2025,1
62e1fd8de6037eaf80cfc75a296eb66b,LLY,2025-08-07,2025,2
b12497575829b674c67a8c0cd94b9af6,LLY,2025-10-30,2025,3
3a4abbac681a1ad08d7d29c54c6f559e,VZ,2025-01-24,2024,4
8f56cc01b76c9b1d7dd6bccd84408b07,VZ,2025-04-22,2025,1
9d90ca952d57aed00855ea7f1be95c94,VZ,2025-07-21,2025,2
b65b3630b27d3aac308b794727ded9ab,VZ,2025-10-29,2025,3
72d1e275ae52a66512e2e7decb1370c0,AMZN,2025-02-06,2024,4
90dded64334eeeaa00fc088ea67f86e0,AMZN,2025-05-01,2025,1
5902e009c1e9f1f561378abd0f5e9dc4,AMZN,2025-07-31,2025,2
e378d7ce19fa7ce3e573925111e838fa,AMZN,2025-10-30,2025,3
ba4d545669327b5838c383a5b3fa124a,CNC,2025-02-04,2024,4
29fcb1cc25cb0f98915cad81c883d51a,CNC,2025-04-25,2025,1
7354af28d2ef1d01d8a240582b917219,CNC,2025-07-25,2025,2
13e786286d905822cc0a787b288e18c1,CNC,2025-10-29,2025,3
9b177e74f3ef0b053bea1c17c0fe39e6,ET,2025-02-11,2024,4
80da2b773b9f54370727f1f064c63e5f,ET,2025-05-06,2025,1
8f6f61bd3d10e070bfd622ab39cd6c39,ET,2025-08-07,2025,2
f4913c044c9244c4d40a0e4dee092389,ET,2025-11-06,2025,3
56bbd363f2ac279e1e17ff369ad17be7,HON,2025-02-06,2024,4
54b054d29850036f33b11cb3f8c31c7e,HON,2025-04-29,2025,1
8e1a8dfa91e2778b9f838dd588453440,HON,2025-07-24,2025,2
ee0a00e9dfef5b7d4666e589a1a0d9f0,HON,2025-10-23,2025,3
4f790a5a0037de59c48edf4fac2fd2a5,MRK,2025-02-04,2024,4
8d114b690ba5c704222080e877ea1a77,MRK,2025-04-24,2025,1
cea870893168fc2d7ce4e47f18c09aca,MRK,2025-07-29,2025,2
bc5c6506583470a7151df54b923d15c8,MRK,2025-10-30,2025,3
637315314c5a4ea588a2f5d1dfb2908c,TRV,2025-01-22,2024,4
2b45ddc645b2cef417dafcc88e19ba83,TRV,2025-04-16,2025,1
8918d4d0b0d908c5d1e1b22db1ef73ae,TRV,2025-07-17,2025,2
f64573d3e7eb19b62f4c2f4373c88bb2,TRV,2025-10-16,2025,3
d534a8e0cb43e7ff9ecabc3a091705c3,COF,2025-01-21,2024,4
34a8bb9a837b3531f2dc7137e4654cfe,COF,2025-04-22,2025,1
21de1732b7c06d0f58ec2e234c1aba80,COF,2025-07-23,2025,2
e768781415d94515456ed17633a00109,COF,2025-10-21,2025,3
55497cc9d66a2f59aae83e0d4ecc2e12,DELL,2025-02-28,2025,4
adad9815b3cdc39784bfd9b8ace23c91,DELL,2025-05-29,2026,1
aaa800f67606ce2041f17f3eecf827f2,DELL,2025-08-28,2026,2
0cb3b6c266da28647c5b916a5578e673,DELL,2025-11-25,2026,3
bec990e5cd29f28c16977302afce352b,F,2025-02-05,2024,4
fee68524a1d4657988905c18c3d39a24,F,2025-05-05,2025,1
3d77c7dc47a926b812dfbf8864c27d25,F,2025-07-30,2025,2
8a547e37292d9b2e1de283b7a6a181b2,F,2025-10-23,2025,3
a51a27be06db330b3b876ee568a55ae9,HD,2025-02-25,2024,4
212b96d468a3295427dac2cf965ac820,HD,2025-05-20,2025,1
422c23ec4cb65ee940926e590e423fad,HD,2025-08-19,2025,2
f5c4da645bfe4d5e5938d06af79f4e07,HD,2025-11-18,2025,3
076e3785ea9847479ae9cac0db47a7b6,KO,2025-02-11,2024,4
763293d06efaf4c692e54f59c7a698e5,KO,2025-04-29,2025,1
6573a2da3b1fed1487a6b47120d30f05,KO,2025-07-22,2025,2
c7883abf9dddc58121e20a9c12059820,KO,2025-10-21,2025,3
b76b84043362de552624ea836923fac9,MCK,2025-02-05,2025,3
e70a857ef5a9c30f0137a93f58282082,MCK,2025-05-08,2025,4
398be2ab9bad3dd8af5914893434eb4a,MCK,2025-08-06,2026,1
8f8bdd1f797d7759bad32659243e92e7,MCK,2025-11-05,2026,2
6ee503ddd53836d2e31da0fc628753f8,PEP,2025-02-04,2024,4
e137caef791c896f18769204ec10ca98,PEP,2025-04-24,2025,1
c17dbaf4f1a1c890e3bd0c47fcf517d3,PEP,2025-07-17,2025,2
3b0d96e60c3ed8ae6d42904979193398,PEP,2025-10-09,2025,3
b3c6a189f2a983e4e351be8f489d784d,RTX,2025-01-28,2024,4
0a769d4bf456fe938487f25a1bdad0ab,RTX,2025-04-22,2025,1
497bc2757f963c087f078e7bc53ef713,RTX,2025-07-22,2025,2
e218b8060a79a5c71ce7d155f2a08bd0,RTX,2025-10-21,2025,3
93ceee5df2a19513670ebe2372a35d2b,TGT,2025-03-04,2024,4
7d4105ca77fb60ee1fbe4526f3fea95f,TGT,2025-05-21,2025,1
8ba854069ae2dbfbdefb9504ef3c64b5,TGT,2025-08-20,2025,2
9b20726ae41b22b2bcebf300882d3d7b,TGT,2025-11-19,2025,3
b38e7c9b47e4785e6f579b2a19c1f517,UAL,2025-01-22,2024,4
f02b5ad852019ac19b03ada29ef46daa,UAL,2025-04-16,2025,1
a341a177109c8572ac95885964b7d408,UAL,2025-07-17,2025,2
01588fea859b26127b6955636376b248,UAL,2025-10-16,2025,3
6bf6d7ebc6f06a8773c4c5a2fea23821,WFC,2025-01-15,2024,4
370dd11ace6f4dcee5edd838313e8dfd,WFC,2025-04-11,2025,1
d58deed2061028f722226fcb3dc87c21,WFC,2025-07-15,2025,2
2ba2e47d548f217230931580c3969e23,WFC,2025-10-14,2025,3
db39937e8a43a098e8831efcbbd06e15,ADM,2025-02-04,2024,4
d10fc20df0e18f984de3cb41ae277d33,ADM,2025-05-06,2025,1
037adfe6101810a90288ac59321397aa,ADM,2025-08-05,2025,2
c3b5af5c46aa1a99642091a226c81683,ADM,2025-11-04,2025,3
813429a0bd70419dfcb000086317a880,CAH,2025-01-30,2025,2
0c5977c1e062dff5bc552f50513a79a0,CAH,2025-05-01,2025,3
8c2c9f0a8d9a4721726bb505aacd5c2d,CAH,2025-08-12,2025,4
62749f3143eca167189c8fce2039ec04,CAH,2025-10-30,2026,1
5e6f4f5e05a91264c70783d62e19a195,CVS,2025-02-12,2024,4
eb1e614c7bdf267c08b592cff885d9ba,CVS,2025-05-01,2025,1
7533373ccff3f89b1d08180876c67308,CVS,2025-08-06,2025,2
